0.226457 0.532666 0.450060 0.002903 0.017174 0.010459 0.036774 4
0.224926 0.530663 0.449922 0.002280 0.017282 0.010933 0.036563 4
0.188920 0.603667 0.362736 0.030711 0.006252 0.025566 0.016531 3
0.240434 0.511370 0.442390 0.002251 0.022028 0.034225 0.006405 0
0.246750 0.607170 0.380503 0.045475 0.010729 0.005093 0.015813 1
0.229820 0.540218 0.422755 0.008796 0.008654 0.024826 0.005391 2
0.224266 0.531390 0.450959 0.002300 0.017314 0.010720 0.036960 4
0.250486 0.607529 0.380834 0.047242 0.010986 0.004600 0.015945 1
0.246042 0.612751 0.382114 0.040223 0.006418 0.002995 0.016688 1
0.227661 0.539174 0.430866 0.008535 0.011740 0.023654 0.005086 2
0.245296 0.609307 0.378361 0.045595 0.011281 0.006221 0.016175 1
0.242755 0.510017 0.442842 0.002297 0.022984 0.034301 0.006311 0
0.203994 0.602772 0.366229 0.031934 0.006622 0.024565 0.016848 3
0.251940 0.608392 0.380424 0.047734 0.011555 0.004572 0.015956 1
0.240154 0.513049 0.439105 0.001788 0.022880 0.035035 0.006882 0
0.250928 0.611090 0.379937 0.047748 0.011743 0.005705 0.014901 1
0.231681 0.535956 0.439446 0.009540 0.012468 0.020564 0.005748 2
0.227262 0.539957 0.424046 0.009599 0.010079 0.026878 0.002880 2
0.207217 0.601904 0.367053 0.030262 0.005612 0.022519 0.015912 3
0.254187 0.610336 0.378412 0.047658 0.013435 0.006404 0.015637 1
0.250708 0.608124 0.380701 0.047234 0.011209 0.004426 0.016007 1
0.228896 0.536187 0.438210 0.009223 0.012200 0.021272 0.005483 2
0.224895 0.531372 0.449813 0.002472 0.017259 0.010989 0.036595 4
0.187507 0.605633 0.361080 0.030811 0.006383 0.025502 0.016527 3
0.248867 0.607686 0.380695 0.046628 0.010780 0.004902 0.015855 1
0.243600 0.509800 0.443013 0.002494 0.023284 0.035269 0.006527 0
0.225416 0.530574 0.450134 0.002220 0.017352 0.011028 0.036920 4
0.231994 0.535904 0.439405 0.009522 0.012431 0.020625 0.005753 2
0.187426 0.605496 0.361147 0.030727 0.006360 0.025528 0.016561 3
0.228581 0.510579 0.440513 0.000347 0.024627 0.046826 0.007284 0
0.231569 0.535960 0.439436 0.009526 0.012473 0.020559 0.005751 2
0.259595 0.610645 0.378735 0.048975 0.014331 0.006616 0.015454 1
0.232413 0.527318 0.450814 0.002548 0.018188 0.010050 0.034324 4
0.197456 0.601630 0.367567 0.031895 0.006694 0.025443 0.017575 3
0.189080 0.605474 0.360667 0.030580 0.006553 0.025861 0.016761 3
0.228866 0.536186 0.438188 0.009225 0.012209 0.021284 0.005475 2
0.241988 0.511062 0.440772 0.001418 0.023505 0.036563 0.006977 0
0.227481 0.536475 0.438193 0.009142 0.012076 0.021097 0.005753 2
0.189324 0.605413 0.360562 0.030533 0.006690 0.026071 0.016735 3
0.242069 0.510964 0.442020 0.001851 0.022526 0.033743 0.006337 0
0.194592 0.601840 0.367161 0.031209 0.006654 0.026178 0.017073 3
0.240357 0.512774 0.438050 0.001116 0.023750 0.039563 0.006945 0
0.200546 0.601933 0.366796 0.031885 0.006777 0.025381 0.017421 3
0.188481 0.605248 0.361356 0.030604 0.006369 0.025500 0.016666 3
0.188746 0.603736 0.362798 0.031052 0.006040 0.025874 0.016501 3
0.201478 0.601755 0.366805 0.031751 0.006718 0.025343 0.017310 3
0.228552 0.536314 0.431848 0.007745 0.011445 0.024352 0.004905 2
0.187391 0.605347 0.362056 0.030654 0.006129 0.025631 0.016880 3
0.203804 0.601317 0.367593 0.029993 0.004609 0.022312 0.015655 3
0.228846 0.536248 0.437992 0.009201 0.012167 0.021390 0.005442 2
0.256637 0.611285 0.378776 0.050673 0.012489 0.006735 0.015366 1
0.200325 0.600744 0.368025 0.030301 0.004340 0.021931 0.015732 3
0.251332 0.608194 0.380581 0.047444 0.011351 0.004523 0.015980 1
0.225382 0.531294 0.449424 0.002429 0.017454 0.011231 0.036743 4
0.229527 0.536045 0.438713 0.009383 0.012444 0.021109 0.005647 2
0.189668 0.605430 0.360293 0.030498 0.006879 0.026385 0.016752 3
0.187892 0.605372 0.361353 0.030720 0.006387 0.025463 0.016613 3
0.219949 0.540494 0.427110 0.011935 0.007673 0.023870 0.006820 2
0.188650 0.605404 0.361031 0.030585 0.006372 0.025557 0.016719 3
0.226772 0.536639 0.437958 0.009120 0.012069 0.021199 0.005784 2
0.224617 0.530340 0.450265 0.002207 0.017350 0.010834 0.036521 4
0.190171 0.605571 0.359699 0.030585 0.007163 0.026939 0.016874 3
0.243924 0.509218 0.443866 0.002486 0.023352 0.034507 0.006429 0
0.248034 0.609540 0.378654 0.046217 0.012498 0.006364 0.015895 1
0.251850 0.510215 0.442936 0.002325 0.023094 0.035412 0.006702 0
0.188521 0.605293 0.361282 0.030574 0.006368 0.025510 0.016681 3
0.243895 0.607921 0.382651 0.044131 0.010806 0.003970 0.015477 1
0.219182 0.539461 0.432353 0.007886 0.011321 0.024329 0.004497 2
0.232108 0.535831 0.439511 0.009521 0.012461 0.020603 0.005747 2
0.225312 0.531146 0.449510 0.002369 0.017378 0.011109 0.036754 4
0.188703 0.605444 0.360905 0.030580 0.006365 0.025591 0.016741 3
0.190304 0.605535 0.359592 0.030576 0.007202 0.027106 0.016901 3
0.224558 0.530309 0.450309 0.002198 0.017341 0.010828 0.036530 4
0.221967 0.538711 0.431521 0.008513 0.011170 0.024601 0.004941 2
0.190127 0.605581 0.359817 0.030568 0.007113 0.026792 0.016867 3
0.231761 0.535894 0.439438 0.009545 0.012482 0.020591 0.005744 2
0.260105 0.610749 0.378699 0.049412 0.014330 0.006573 0.015715 1
0.227435 0.511332 0.439364 0.000398 0.023459 0.046918 0.007952 0
0.189032 0.605483 0.360702 0.030606 0.006522 0.025807 0.016741 3
0.224689 0.530470 0.450134 0.002232 0.017321 0.010862 0.036543 4
0.187464 0.605348 0.361912 0.030675 0.006145 0.025608 0.016876 3
0.248737 0.608097 0.380553 0.046737 0.010715 0.004793 0.015929 1
0.257933 0.615147 0.375873 0.050988 0.011175 0.005687 0.017362 1
0.220604 0.538994 0.431143 0.008375 0.011096 0.024561 0.004973 2
0.227997 0.532702 0.449792 0.003129 0.017032 0.010194 0.036952 4
0.246203 0.607786 0.382433 0.045041 0.011102 0.004091 0.015776 1
0.224007 0.530159 0.450628 0.002177 0.017196 0.010641 0.036590 4
0.187520 0.605267 0.362096 0.030638 0.006126 0.025647 0.016906 3
0.229730 0.533195 0.448274 0.003841 0.016599 0.009789 0.037552 4
0.229050 0.536556 0.438535 0.009318 0.012394 0.020773 0.005870 2
0.232152 0.535780 0.439561 0.009517 0.012467 0.020610 0.005745 2
0.188865 0.603398 0.362917 0.030780 0.006258 0.025814 0.016404 3
0.229157 0.536552 0.438543 0.009310 0.012390 0.020691 0.005882 2
0.227022 0.539558 0.430887 0.008737 0.012212 0.023514 0.005164 2
0.213244 0.602974 0.365245 0.032063 0.005881 0.023920 0.016229 3
0.188619 0.605315 0.361192 0.030601 0.006372 0.025547 0.016709 3
0.188707 0.603424 0.362870 0.030972 0.006170 0.025894 0.016367 3
0.226129 0.537162 0.436177 0.008926 0.011702 0.022336 0.005259 2
0.189871 0.605534 0.360061 0.030541 0.006984 0.026554 0.016775 3
0.245058 0.607788 0.382604 0.044583 0.010939 0.004030 0.015622 1
0.248101 0.607934 0.380665 0.046791 0.010512 0.004694 0.015854 1
0.228835 0.536544 0.438448 0.009219 0.012299 0.020817 0.005839 2
0.190562 0.605608 0.359301 0.030576 0.007361 0.027387 0.016940 3
0.187376 0.605419 0.361401 0.030749 0.006200 0.025621 0.016635 3
0.188757 0.604130 0.362524 0.030876 0.006122 0.025874 0.016749 3
0.245345 0.607715 0.379944 0.046189 0.010561 0.005653 0.015781 1
0.247627 0.607899 0.382065 0.045786 0.011301 0.004194 0.015824 1
0.194311 0.602025 0.366959 0.031161 0.006637 0.026243 0.017035 3
0.243876 0.509166 0.443579 0.002323 0.023242 0.034628 0.006268 0
0.188009 0.605151 0.361351 0.030684 0.006420 0.025527 0.016583 3
0.226135 0.530363 0.450087 0.002272 0.017486 0.011050 0.036865 4
0.241042 0.511273 0.442283 0.002248 0.022174 0.034241 0.006338 0
0.225249 0.530203 0.450707 0.001417 0.015734 0.009359 0.037565 4
0.225265 0.530566 0.450281 0.002212 0.017295 0.010984 0.036920 4
0.226946 0.536530 0.438006 0.009085 0.012164 0.021510 0.005461 2
0.248929 0.607622 0.380326 0.046477 0.010957 0.005072 0.015828 1
0.253372 0.510258 0.442893 0.002320 0.023107 0.035427 0.006698 0
0.229031 0.535944 0.438955 0.009331 0.012321 0.021090 0.005666 2
0.224799 0.530935 0.450167 0.002315 0.017251 0.010959 0.036616 4
0.224805 0.530938 0.450200 0.002328 0.017242 0.010953 0.036630 4
0.243900 0.509858 0.443002 0.002499 0.023174 0.035420 0.006501 0
0.188835 0.603515 0.362770 0.030774 0.006257 0.025832 0.016430 3
0.224257 0.530383 0.450394 0.002233 0.017298 0.010776 0.036486 4
0.212564 0.601916 0.366936 0.030822 0.005800 0.023329 0.015965 3
0.189763 0.603554 0.363177 0.030956 0.006342 0.025855 0.016433 3
0.247310 0.607512 0.380248 0.045594 0.010744 0.005032 0.015757 1
0.228590 0.540569 0.423693 0.008868 0.008868 0.024355 0.005824 2
0.251725 0.608238 0.380529 0.047572 0.011477 0.004580 0.015966 1
0.211864 0.550847 0.417373 0.008475 0.006356 0.019068 0.014831 2
0.225623 0.537599 0.435251 0.008924 0.011560 0.022688 0.005107 2
0.188456 0.605074 0.361497 0.030579 0.006358 0.025496 0.016695 3
0.187994 0.605227 0.361383 0.030696 0.006396 0.025480 0.016563 3
0.229137 0.531908 0.449525 0.002731 0.016331 0.009560 0.037257 4
0.188449 0.605064 0.361493 0.030565 0.006358 0.025509 0.016689 3
0.224341 0.530263 0.450507 0.002167 0.017304 0.010796 0.036532 4
0.249602 0.606918 0.381065 0.047225 0.010646 0.004702 0.015855 1
0.242328 0.509841 0.443190 0.002141 0.022993 0.034421 0.006274 0
0.229887 0.536341 0.438859 0.009347 0.012375 0.020631 0.005851 2
0.228874 0.513531 0.438729 0.000766 0.023232 0.043145 0.008297 0
0.241103 0.512822 0.437951 0.001273 0.023825 0.039467 0.007154 0
0.261141 0.611437 0.378975 0.050368 0.014440 0.006065 0.015307 1
0.207104 0.604673 0.362781 0.030599 0.006171 0.023803 0.016126 3
0.216457 0.529219 0.449299 0.001820 0.011833 0.012015 0.034589 4
0.246145 0.607093 0.380494 0.045352 0.010551 0.005021 0.015774 1
0.225132 0.530980 0.449661 0.002332 0.017309 0.011024 0.036718 4
0.245230 0.509876 0.443120 0.002458 0.023171 0.035405 0.006530 0
0.220065 0.530232 0.449668 0.001084 0.014820 0.007932 0.036246 4
0.224376 0.530304 0.450451 0.002205 0.017309 0.010799 0.036511 4
0.188676 0.605422 0.360973 0.030574 0.006373 0.025561 0.016701 3
0.189105 0.605441 0.360678 0.030567 0.006565 0.025890 0.016756 3
0.224211 0.531454 0.450927 0.002283 0.017294 0.010732 0.036957 4
0.250601 0.510072 0.442963 0.002369 0.023154 0.035483 0.006675 0
0.190535 0.605577 0.359372 0.030582 0.007332 0.027333 0.016928 3
0.225154 0.530397 0.450000 0.002353 0.017526 0.010951 0.036873 4
0.188686 0.604160 0.362604 0.030887 0.006130 0.025808 0.016728 3
0.243878 0.509870 0.443041 0.002493 0.023181 0.035397 0.006494 0
0.243398 0.509790 0.443069 0.002490 0.023259 0.035152 0.006536 0
0.227319 0.530667 0.452381 0.002087 0.016654 0.009200 0.035650 4
0.228530 0.536444 0.437658 0.009134 0.012073 0.021447 0.005377 2
0.200869 0.601891 0.366835 0.031945 0.006796 0.025334 0.017221 3
0.225152 0.530974 0.449671 0.002330 0.017327 0.011022 0.036707 4
0.247930 0.509919 0.442961 0.002420 0.023108 0.035482 0.006630 0
0.193148 0.602513 0.366362 0.031000 0.006509 0.026489 0.016983 3
0.223855 0.530053 0.450651 0.002153 0.017178 0.010606 0.036602 4
0.224978 0.531170 0.449964 0.002416 0.017278 0.010994 0.036603 4
0.228882 0.536174 0.438187 0.009229 0.012208 0.021294 0.005470 2
0.243239 0.511630 0.440652 0.001809 0.023113 0.033544 0.006456 0
0.246776 0.607151 0.380516 0.045471 0.010734 0.005096 0.015793 1
0.232020 0.527798 0.451194 0.002409 0.017863 0.009835 0.034790 4
0.248032 0.607796 0.380364 0.046111 0.010886 0.004987 0.016043 1
0.243117 0.509194 0.443593 0.002371 0.023401 0.035127 0.006413 0
0.201386 0.601872 0.366735 0.031750 0.006717 0.025319 0.017411 3
0.240528 0.511151 0.442592 0.002245 0.022072 0.034206 0.006389 0
0.225365 0.531250 0.449461 0.002415 0.017435 0.011214 0.036758 4
0.240172 0.510517 0.442261 0.002226 0.022295 0.034829 0.006197 0
0.190699 0.603329 0.363256 0.031208 0.006419 0.026019 0.016467 3
0.243006 0.513210 0.439625 0.001733 0.022754 0.033553 0.006630 0
0.229387 0.526666 0.451202 0.002912 0.017556 0.010234 0.034695 4
0.189010 0.605494 0.360706 0.030597 0.006507 0.025789 0.016743 3
0.188944 0.603262 0.363034 0.030735 0.006231 0.025816 0.016459 3
0.225103 0.530920 0.449747 0.002305 0.017333 0.010960 0.036675 4
0.189868 0.605517 0.360082 0.030526 0.006974 0.026542 0.016745 3
0.187889 0.605330 0.361373 0.030716 0.006389 0.025464 0.016599 3
0.252466 0.608689 0.380233 0.047936 0.011754 0.004540 0.015919 1
0.247524 0.609304 0.378608 0.046165 0.012330 0.006294 0.015890 1
0.249052 0.607537 0.380528 0.046653 0.010876 0.005046 0.015820 1
0.226822 0.530631 0.452826 0.002007 0.016503 0.009091 0.035340 4
0.225385 0.531240 0.449485 0.002407 0.017437 0.011195 0.036744 4
0.248329 0.606813 0.380846 0.046775 0.010322 0.004701 0.015729 1
0.227973 0.536469 0.438182 0.009142 0.012122 0.021140 0.005790 2
0.243156 0.607906 0.382776 0.043827 0.010688 0.003937 0.015394 1
0.223022 0.538427 0.432649 0.008682 0.011263 0.024029 0.005077 2
0.189187 0.603698 0.362990 0.030770 0.006280 0.025649 0.016557 3
0.187611 0.604889 0.362260 0.030758 0.006194 0.025754 0.016877 3
0.224537 0.530797 0.450223 0.002372 0.017400 0.010912 0.036816 4
0.259234 0.611752 0.379768 0.050144 0.014178 0.005631 0.015285 1
0.242799 0.511328 0.439734 0.001458 0.023563 0.036920 0.006777 0
0.240990 0.511280 0.442178 0.002201 0.022179 0.034031 0.006411 0
0.249100 0.606439 0.381147 0.047013 0.010460 0.004878 0.015799 1
0.224367 0.530672 0.450151 0.002309 0.017407 0.010925 0.036964 4
0.225542 0.530517 0.450141 0.002223 0.017352 0.011105 0.036874 4
0.188799 0.603167 0.363037 0.030758 0.006178 0.025887 0.016362 3
0.225360 0.530575 0.450152 0.002205 0.017334 0.011023 0.036950 4
0.189160 0.605451 0.360636 0.030567 0.006604 0.025936 0.016748 3
0.190016 0.605550 0.359942 0.030575 0.007065 0.026678 0.016776 3
0.225974 0.536564 0.437680 0.009059 0.012081 0.021625 0.005532 2
0.240623 0.510437 0.443096 0.002200 0.022549 0.034406 0.006264 0
0.208492 0.604115 0.362635 0.030881 0.006185 0.024126 0.015484 3
0.238940 0.512621 0.437625 0.000930 0.023582 0.039857 0.007174 0
0.251056 0.608263 0.380581 0.047401 0.011296 0.004466 0.015989 1
0.230103 0.536306 0.438908 0.009357 0.012416 0.020619 0.005852 2
0.241244 0.512473 0.439891 0.001754 0.022635 0.034634 0.006765 0
0.240193 0.512982 0.439293 0.001776 0.022885 0.034994 0.006869 0
0.251219 0.608577 0.380708 0.047521 0.011748 0.004490 0.016016 1
0.243706 0.509207 0.443450 0.002340 0.023393 0.035054 0.006351 0
0.248359 0.608188 0.380576 0.046653 0.010661 0.004737 0.015922 1
0.225276 0.530565 0.450287 0.002211 0.017299 0.010989 0.036924 4
0.253162 0.608605 0.380309 0.048202 0.011944 0.004607 0.015958 1
0.244154 0.508765 0.444041 0.002448 0.023428 0.034473 0.006355 0
0.249937 0.607517 0.380875 0.047150 0.010801 0.004583 0.015917 1
0.247590 0.607420 0.380547 0.045895 0.010775 0.005023 0.015929 1
0.187581 0.604857 0.362231 0.030776 0.006177 0.025785 0.016896 3
0.230501 0.525925 0.450972 0.002776 0.017462 0.010298 0.034208 4
0.229123 0.536139 0.438388 0.009230 0.012284 0.021212 0.005557 2
0.225936 0.539438 0.430988 0.008535 0.012067 0.023760 0.005190 2
0.188630 0.603462 0.362842 0.030985 0.006185 0.025945 0.016346 3
0.189535 0.605418 0.360427 0.030529 0.006793 0.026234 0.016703 3
0.225042 0.531525 0.449712 0.002430 0.017309 0.010998 0.036727 4
0.248290 0.607635 0.380522 0.046231 0.010873 0.004985 0.015866 1
0.220083 0.530215 0.449641 0.001091 0.014890 0.007920 0.036266 4
0.231974 0.535880 0.439421 0.009523 0.012447 0.020622 0.005754 2
0.189827 0.605509 0.360093 0.030516 0.006963 0.026536 0.016744 3
0.222379 0.531410 0.449600 0.001337 0.014904 0.008196 0.036946 4
0.225287 0.531311 0.449527 0.002425 0.017433 0.011175 0.036723 4
0.224342 0.530675 0.450151 0.002307 0.017406 0.010930 0.036984 4
0.248949 0.607874 0.380593 0.046632 0.010759 0.004865 0.015842 1
0.246211 0.607787 0.382432 0.045043 0.011102 0.004091 0.015776 1
0.224499 0.531889 0.450741 0.002499 0.017242 0.010640 0.036759 4
0.225140 0.530220 0.450576 0.001276 0.015707 0.009419 0.037488 4
0.249019 0.606333 0.381190 0.046912 0.010435 0.004876 0.015759 1
0.247872 0.607345 0.380658 0.046899 0.010400 0.004607 0.015770 1
0.208277 0.605847 0.362559 0.030730 0.006372 0.023629 0.016294 3
0.249030 0.606762 0.380802 0.046890 0.010417 0.004864 0.015727 1
0.196454 0.599335 0.369232 0.030022 0.003123 0.019545 0.014810 3
0.190394 0.605518 0.359562 0.030569 0.007239 0.027165 0.016899 3
0.225536 0.532005 0.450263 0.002701 0.017230 0.010682 0.036898 4
0.248131 0.607776 0.380443 0.046861 0.010530 0.004680 0.015782 1
0.228748 0.536448 0.438494 0.009231 0.012305 0.020906 0.005783 2
0.227736 0.539462 0.430865 0.008591 0.011705 0.023410 0.005100 2
0.232585 0.527217 0.450933 0.002741 0.018424 0.010126 0.034793 4
0.229886 0.532861 0.448581 0.003599 0.016717 0.009713 0.037558 4
0.226574 0.532379 0.450279 0.002779 0.017224 0.010627 0.036708 4
0.254823 0.611272 0.379145 0.050309 0.012357 0.006494 0.015446 1
0.250460 0.510124 0.442875 0.002357 0.023113 0.035440 0.006718 0
0.228434 0.536238 0.438427 0.009243 0.012305 0.021279 0.005546 2
0.188953 0.605470 0.360759 0.030601 0.006479 0.025747 0.016763 3
0.242053 0.509396 0.443112 0.002139 0.022853 0.034685 0.006201 0
0.223898 0.530118 0.450689 0.002162 0.017188 0.010619 0.036607 4
0.188734 0.603183 0.363048 0.030729 0.006162 0.025960 0.016351 3
0.225289 0.531324 0.449546 0.002429 0.017411 0.011148 0.036727 4
0.241062 0.512514 0.439798 0.001749 0.022828 0.034679 0.006716 0
0.246907 0.607028 0.380488 0.045593 0.010796 0.005142 0.015757 1
0.244171 0.508753 0.444060 0.002448 0.023436 0.034468 0.006354 0
0.244707 0.606493 0.380853 0.045281 0.010224 0.005193 0.015785 1
0.223997 0.530137 0.450666 0.002173 0.017203 0.010638 0.036581 4
0.229274 0.532191 0.449336 0.002818 0.016342 0.009561 0.037436 4
0.188647 0.605388 0.361073 0.030601 0.006378 0.025562 0.016716 3
0.228391 0.536459 0.437607 0.009143 0.012100 0.021467 0.005373 2
0.250483 0.607820 0.380731 0.047076 0.011045 0.004522 0.015936 1
0.241112 0.510285 0.443028 0.002230 0.022572 0.034293 0.006290 0
0.188931 0.603727 0.362662 0.030698 0.006247 0.025600 0.016521 3
0.226719 0.532631 0.450043 0.002899 0.017153 0.010469 0.036855 4
0.248462 0.607655 0.380455 0.046306 0.010926 0.005031 0.015982 1
0.249095 0.606444 0.381153 0.047034 0.010459 0.004883 0.015810 1
0.228977 0.514533 0.441092 0.000222 0.023297 0.042157 0.007988 0
0.251933 0.510186 0.442938 0.002334 0.023106 0.035396 0.006711 0
0.252395 0.608609 0.380492 0.047975 0.011894 0.004577 0.016041 1
0.213389 0.505230 0.438285 0.001046 0.019874 0.056485 0.005230 0
0.245033 0.614948 0.380795 0.041154 0.005203 0.003311 0.017029 1
0.250134 0.608305 0.381201 0.047018 0.011617 0.004402 0.015954 1
0.229124 0.536183 0.438471 0.009251 0.012304 0.021139 0.005589 2
0.245163 0.607819 0.379888 0.046136 0.010547 0.005632 0.015690 1
0.222437 0.530410 0.449364 0.001017 0.015279 0.008561 0.036330 4
0.188838 0.603264 0.362932 0.030742 0.006228 0.025820 0.016405 3
0.243119 0.510941 0.441735 0.001760 0.022882 0.033523 0.006421 0
0.243980 0.509100 0.443830 0.002384 0.023376 0.034582 0.006346 0
0.210650 0.604174 0.363080 0.032432 0.005963 0.024219 0.016007 3
0.252150 0.610144 0.381133 0.047894 0.012034 0.005694 0.015063 1
0.189592 0.605419 0.360384 0.030526 0.006822 0.026285 0.016715 3
0.242959 0.509684 0.443126 0.002465 0.023273 0.035142 0.006560 0
0.246724 0.607243 0.380446 0.045483 0.010715 0.005087 0.015792 1
0.245312 0.609305 0.378296 0.045579 0.011343 0.006255 0.016194 1
0.187176 0.605398 0.361362 0.030743 0.006217 0.025652 0.016604 3
0.240946 0.511263 0.440931 0.001412 0.023432 0.036542 0.007243 0
0.209361 0.603967 0.362804 0.031204 0.006121 0.024116 0.015740 3
0.197628 0.601591 0.367607 0.032002 0.006693 0.025410 0.017618 3
0.251366 0.611111 0.379724 0.048327 0.011840 0.005863 0.014970 1
0.249179 0.606523 0.381120 0.046952 0.010494 0.004837 0.015756 1
0.199326 0.601801 0.367235 0.032152 0.006823 0.025329 0.017577 3
0.228960 0.536170 0.438320 0.009245 0.012245 0.021200 0.005471 2
0.207704 0.604032 0.364815 0.030643 0.006500 0.023934 0.016325 3
0.254909 0.611564 0.379782 0.049236 0.012509 0.005382 0.015709 1
0.224666 0.530484 0.450105 0.002237 0.017280 0.010873 0.036550 4
0.229535 0.536386 0.438793 0.009281 0.012359 0.020625 0.005853 2
0.195881 0.601174 0.368074 0.031516 0.006691 0.025608 0.017501 3
0.246930 0.607796 0.382321 0.045358 0.011196 0.004124 0.015776 1
0.206270 0.602922 0.365784 0.031408 0.006509 0.024444 0.016315 3
0.187969 0.605225 0.361416 0.030690 0.006388 0.025476 0.016572 3
0.223290 0.509893 0.438666 0.000565 0.022046 0.048050 0.008479 0
0.258906 0.611745 0.378846 0.049948 0.013963 0.005933 0.015371 1
0.203233 0.596035 0.368938 0.026751 0.003272 0.021555 0.013664 3
0.228185 0.536467 0.438265 0.009188 0.012236 0.021083 0.005808 2
0.268707 0.622449 0.367347 0.057823 0.006803 0.010204 0.013605 1
0.244740 0.607816 0.382619 0.044424 0.010898 0.004023 0.015602 1
0.224382 0.530326 0.450384 0.002174 0.017312 0.010794 0.036564 4
